"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Zip","61847","Gifford","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,3.95967071973416,66.67,,,132200,-0.750750750750751,8.53858784893268,0.0400075642965205,,0.136363636363636,0.0416666666666667,105
"Zip","61849","Homer","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,2.08443471036931,,,,108000,-0.277008310249307,-0.277008310249307,0.0286574074074073,,0.09375,0.0740740740740741,105
"Zip","61853","Mahomet","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,5.87871006721547,85.71,,,190900,0.315291644771414,2.46913580246914,0.0236877946568885,,0.0744870651204282,0.00598802395209581,105
"Zip","61854","Mansfield","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,0.975757118042444,,,,128600,-0.15527950310559,2.79776179056755,0.0227760497667184,,0.110599078341014,0.0833333333333333,93
"Zip","61856","Monticello","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,5.74352390302847,,,,160700,1.06918238993711,3.74435119431892,0.0259987554449284,,0.147575544624034,0.00952380952380952,93
"Zip","61858","Oakwood","IL","Danville, IL","""Danville, IL""",,5.16954912770939,100,,,92500,0.108225108225108,-6.47118301314459,,,0.175853018372703,0.0149253731343284,118
"Zip","61859","Ogden","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,9.47284948266747,100,,,135800,1.04166666666667,9.42788074133763,0.0157658321060383,,0.0616113744075829,0,105
"Zip","61864","Philo","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,3.699116380938,,,,147900,0.1354096140826,2.49480249480249,0.0261325219743069,,0.0752351097178683,0.0833333333333333,105
"Zip","61866","Rantoul","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,4.20512045917982,100,,,88500,0.226500566251416,0.68259385665529,0.0235819209039547,,0.135090609555189,0.0365853658536585,105
"Zip","61870","Ridge Farm","IL","Danville, IL","""Danville, IL""",,6.55464088815044,,,,60800,0.33003300330033,-7.87878787878788,,,0.12,0,118
"Zip","61873","Saint Joseph","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,5.33721018049996,100,,,162300,-0.429447852760736,-0.123076923076923,0.0258471965495994,,0.075993091537133,0.0227272727272727,105
"Zip","61874","Savoy","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,3.54731515746545,80,,,209300,0.0478011472275335,-2.74163568773234,0.0183707596751075,,0.0716388616290481,0.0136986301369863,105
"Zip","61877","Sidney","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,5.34853863001284,,,,143600,0.560224089635854,7.16417910447761,0.0287674094707522,,0.109540636042403,0.129032258064516,105
"Zip","61878","Thomasboro","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,7.90423684011782,,,,94700,2.26781857451404,5.57413600891862,0.0341816261879619,,0.14027149321267,0.032258064516129,105
"Zip","61880","Tolono","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,7.65652141076958,100,,,140700,0.142348754448399,3.07692307692308,0.0255721393034827,,0.0873015873015873,0,105
"Zip","61912","Ashmore","IL","Charleston, IL","""Charleston-Mattoon, IL""",,5.97688996299373,100,,,75600,-0.395256916996047,-0.132100396301189,,,0.122699386503067,0,100
"Zip","61920","Charleston","IL","Charleston, IL","""Charleston-Mattoon, IL""",,1.57238879238728,66.67,,,97900,-0.910931174089069,2.19206680584551,,,0.130530973451327,0.023728813559322,100
"Zip","61931","Humboldt","IL","Charleston, IL","""Charleston-Mattoon, IL""",,6.34242126727589,,,,88400,0,4,,,0.13768115942029,0,100
"Zip","61938","Mattoon","IL","Charleston, IL","""Charleston-Mattoon, IL""",,4.15225436145306,100,,,70500,-0.282885431400283,-2.35457063711911,,,0.137486947441699,0.020253164556962,100
"Zip","61943","Oakland","IL","Charleston, IL","""Charleston-Mattoon, IL""",,3.02091987010045,,,,74900,-0.794701986754967,-0.794701986754967,,,0.165467625899281,0,100
"Zip","62001","Alhambra","IL","St. Louis, MO","""St. Louis, MO-IL""",,6.1264254965637,,,,141900,-0.0704225352112676,2.52890173410405,0.032353770260747,,0.0747663551401869,0,86
"Zip","62002","Alton","IL","St. Louis, MO","""St. Louis, MO-IL""",,4.15678574125821,,,,80900,-0.246609124537608,8.59060402684564,0.0456983930778738,,0.154963680387409,0.05,86
"Zip","62010","Bethalto","IL","St. Louis, MO","""St. Louis, MO-IL""",,3.08738010724266,,,,114100,1.33214920071048,1.06288751107174,0.026906222611744,,0.132138857782755,0.0508474576271186,86
"Zip","62012","Brighton","IL","St. Louis, MO","""St. Louis, MO-IL""",,2.7460161619213,60,,,129200,-0.615384615384615,8.48026868178002,0.0378715170278638,,0.153705397987191,0.0297619047619048,73
"Zip","62014","Bunker Hill","IL","St. Louis, MO","""St. Louis, MO-IL""",,2.80265840948569,50,,,115400,0.522648083623693,3.1277926720286,0.0305719237435009,,0.117863720073665,0.046875,109
"Zip","62018","Rosewood Heights","IL","St. Louis, MO","""St. Louis, MO-IL""",,2.45827354429424,,,,67900,-1.45137880986938,8.46645367412141,0.0355522827687775,,0.16711590296496,0.0483870967741936,86
"Zip","62024","East Alton","IL","St. Louis, MO","""St. Louis, MO-IL""",,0.934219469828563,,,,77500,-0.641025641025641,2.51322751322751,0.0258322580645161,,0.193438140806562,0.0247349823321555,86
"Zip","62025","Edwardsville","IL","St. Louis, MO","""St. Louis, MO-IL""",,2.23245978400423,,,,176900,0.113186191284663,0.169875424688562,0.0240248728094969,,0.0878562352514068,0.0351239669421488,86
"Zip","62033","Gillespie","IL","St. Louis, MO","""St. Louis, MO-IL""",,2.89781738539385,100,,,61000,0.328947368421053,-5.57275541795666,0.0203934426229508,,0.24025974025974,0.0216216216216216,109
"Zip","62034","Glen Carbon","IL","St. Louis, MO","""St. Louis, MO-IL""",,3.13269390529416,,,,182200,0.0549148819330038,0.10989010989011,0.0225027442371022,,0.0652356902356902,0.0258064516129032,86
"Zip","62035","Godfrey","IL","St. Louis, MO","""St. Louis, MO-IL""",,3.17876293331319,100,,,128500,-0.848765432098765,1.90325138778747,0.028420233463035,,0.0993766043270994,0.033210332103321,86
"Zip","62037","Grafton","IL","St. Louis, MO","""St. Louis, MO-IL""",,4.98904916547089,,,,154100,-0.258899676375405,1.44832126398947,0.0358403634003894,,0.103321033210332,0,73
"Zip","62040","Granite City","IL","St. Louis, MO","""St. Louis, MO-IL""",,3.9279510610981,,,,72900,0.137362637362637,6.57894736842105,0.0381893004115226,,0.214096916299559,0.0353909465020576,86
"Zip","62048","Hartford","IL","St. Louis, MO","""St. Louis, MO-IL""",,6.84087304584246,,,,63500,1.11464968152866,16.9429097605893,0.0374173228346457,,0.166666666666667,0.0625,86
"Zip","62060","Madison","IL","St. Louis, MO","""St. Louis, MO-IL""",,3.82599501548221,,,,52200,-0.571428571428571,11.3006396588486,0.0618390804597702,,0.227941176470588,0.0645161290322581,86
"Zip","62061","Marine","IL","St. Louis, MO","""St. Louis, MO-IL""",,4.70583792764897,,,,138600,-0.215982721382289,3.89805097451274,0.0323881673881674,,0.124,0,86
"Zip","62062","Maryville","IL","St. Louis, MO","""St. Louis, MO-IL""",,2.34649950910052,,,,193300,-0.15495867768595,-0.0517063081695967,0.0212105535437144,,0.0674373795761079,0.0285714285714286,86
"Zip","62067","Moro","IL","St. Louis, MO","""St. Louis, MO-IL""",,0.23638697983536,,,,126400,-0.394011032308905,-2.01550387596899,0.0155142405063291,,0.124105011933174,0.0576923076923077,86
"Zip","62069","Mount Olive","IL","St. Louis, MO","""St. Louis, MO-IL""",,4.26553885658183,100,,,61300,0.822368421052632,0.656814449917898,0.0199836867862968,,0.25,0.0225563909774436,109
"Zip","62084","Roxana","IL","St. Louis, MO","""St. Louis, MO-IL""",,3.57979004606903,,,,67900,-0.585651537335286,7.77777777777778,0.0488217967599411,,0.258536585365854,0.0377358490566038,86
"Zip","62087","South Roxana","IL","St. Louis, MO","""St. Louis, MO-IL""",,6.84011781587493,,,,66500,4.55974842767296,9.375,0.0366466165413535,,0.192660550458716,0.0476190476190476,86
"Zip","62088","Staunton","IL","St. Louis, MO","""St. Louis, MO-IL""",,0.345895325126501,50,,,84100,-0.118764845605701,-4.86425339366516,0.00740784780023773,,0.20910780669145,0.0222222222222222,109
"Zip","62095","Wood River","IL","St. Louis, MO","""St. Louis, MO-IL""",,1.27482818518239,,,,72700,-0.953678474114441,5.36231884057971,0.0356808803301238,,0.227698066126014,0.0547945205479452,86
"Zip","62097","Worden","IL","St. Louis, MO","""St. Louis, MO-IL""",,6.4270070236387,,,,170600,0.117370892018779,4.66257668711656,0.0382297772567408,,0.0554371002132196,0.0384615384615385,86
"Zip","62201","East Saint Louis","IL","St. Louis, MO","""St. Louis, MO-IL""",,8.38682878936636,100,,,49500,1.4344262295082,10.2449888641425,0.0332323232323233,,0.255555555555556,0.0217391304347826,95
"Zip","62203","East Saint Louis","IL","St. Louis, MO","""St. Louis, MO-IL""",,0.950834529114115,50,,,44700,-1.10619469026549,-0.886917960088692,0.0371588366890381,,,,95
"Zip","62205","East Saint Louis","IL","St. Louis, MO","""St. Louis, MO-IL""",,4.45132542859301,,,,47600,3.7037037037037,13.0641330166271,0.0128571428571429,,0.342507645259939,0.0803571428571429,95
"Zip","62206","Cahokia","IL","St. Louis, MO","""St. Louis, MO-IL""",,2.26417944264028,42.86,,,43600,-0.45662100456621,10.1010101010101,0.0536697247706421,,0.464212678936605,0.0903083700440529,95
"Zip","62207","East Saint Louis","IL","St. Louis, MO","""St. Louis, MO-IL""",,4.29725851521788,,,,48800,0.826446280991736,12.4423963133641,0.0182991803278689,,0.325991189427313,0.0540540540540541,95
"Zip","62208","Fairview Heights","IL","St. Louis, MO","""St. Louis, MO-IL""",,3.07454119779473,76.92,,,111100,1.183970856102,2.5854108956602,0.027038703870387,,0.190207819654808,0.037037037037037,95
"Zip","62215","Albers","IL","St. Louis, MO","""St. Louis, MO-IL""",,3.54807038743297,,,,138200,-1.07372942018611,3.05741983594333,0.0278943560057887,,0.11,0,73
"Zip","62216","Aviston","IL","St. Louis, MO","""St. Louis, MO-IL""",,4.64692999018201,100,,,149100,-0.467289719626168,-2.10111621799081,0.0219114688128772,,0.0765765765765766,0,73
"Zip","62218","Bartelso","IL","St. Louis, MO","""St. Louis, MO-IL""",,3.5669511366211,,,,135300,-1.16873630387144,2.73348519362187,0.0277235772357725,,0.103139013452915,0,73
"Zip","62219","Beckemeyer","IL","St. Louis, MO","""St. Louis, MO-IL""",,0.0709916169473605,,,,80500,-0.862068965517241,1.00376411543287,0.0218012422360248,,0.220588235294118,0.133333333333333,73
"Zip","62220","Belleville","IL","St. Louis, MO","""St. Louis, MO-IL""",,0.459935050222793,93.33,,,81700,0.245398773006135,-3.31360946745562,0.0171970624235007,,0.243388134381701,0.0484581497797357,93
"Zip","62221","Shiloh","IL","St. Louis, MO","""St. Louis, MO-IL""",,2.77395967071973,75,,,144700,0.555941626129256,3.13613684960798,0.0319004837595025,,0.175634295713036,0.0423412204234122,95
"Zip","62223","Belleville","IL","St. Louis, MO","""St. Louis, MO-IL""",,1.56181557284193,77.78,,,99900,-0.1,5.49102428722281,0.0385085085085084,,0.209196209196209,0.0536912751677852,93
"Zip","62226","Belleville","IL","St. Louis, MO","""St. Louis, MO-IL""",,3.4045766936032,72.73,,,100800,0.699300699300699,5.66037735849057,0.0396428571428571,,0.208754208754209,0.0397849462365591,93
"Zip","62230","Breese","IL","St. Louis, MO","""St. Louis, MO-IL""",,5.2722604032928,100,,,129000,-0.232018561484919,3.36538461538462,0.0308294573643411,,0.114909781576448,0.00826446280991736,73
"Zip","62231","Carlyle","IL","St. Louis, MO","""St. Louis, MO-IL""",,1.94471716637716,60,,,91700,-0.326086956521739,4.8,0.0359105779716467,,0.162618796198522,0.025974025974026,73
"Zip","62232","Caseyville","IL","St. Louis, MO","""St. Louis, MO-IL""",,1.08375500339853,50,,,82100,0.984009840098401,-1.4405762304922,0.0248599269183922,,0.177184466019417,0.0684931506849315,95
"Zip","62234","Collinsville","IL","St. Louis, MO","""St. Louis, MO-IL""",,6.26538781058832,100,,,121500,0,6.2992125984252,0.0413086419753086,,0.136079361656243,0.0269413629160063,86
"Zip","62239","Dupo","IL","St. Louis, MO","""St. Louis, MO-IL""",,0.949324069179065,0,,,76900,0.522875816993464,-1.15681233933162,0.0279843953185956,,0.276595744680851,0.043956043956044,95
"Zip","62240","East Carondelet","IL","St. Louis, MO","""St. Louis, MO-IL""",,5.68612642549656,,,,71700,4.97803806734993,10.8191653786708,0.0267085076708509,,0.191304347826087,0.0909090909090909,95
"Zip","62243","Freeburg","IL","St. Louis, MO","""St. Louis, MO-IL""",,3.97250962918209,100,,,154300,0.325097529258778,-0.258564964447317,0.0250032404406999,,0.100130039011704,0.0519480519480519,95
"Zip","62245","Germantown","IL","St. Louis, MO","""St. Louis, MO-IL""",,4.05180877577222,,,,121300,-0.246710526315789,4.20962199312715,0.0296619950535861,,0.146666666666667,0,73
"Zip","62249","Highland","IL","St. Louis, MO","""St. Louis, MO-IL""",,1.69398081715882,,,,148900,0.134498991257566,0.608108108108108,0.0250638012088651,,0.100665883274579,0.0466926070038911,86
"Zip","62254","Lebanon","IL","St. Louis, MO","""St. Louis, MO-IL""",,6.52292122951439,100,,,119700,-0.415973377703827,5.64872021182701,0.0389139515455306,,0.145510835913313,0.0106382978723404,95
"Zip","62257","Marissa","IL","St. Louis, MO","""St. Louis, MO-IL""",,3.63945321350351,100,,,69300,-0.287769784172662,-3.88349514563107,0.0342424242424242,,0.198630136986301,0.0172413793103448,95
"Zip","62258","Mascoutah","IL","St. Louis, MO","""St. Louis, MO-IL""",,5.09100521108678,88.89,,,145600,1.04094378903539,3.55618776671408,0.031195054945055,,0.131319763624425,0.035,95
"Zip","62260","Millstadt","IL","St. Louis, MO","""St. Louis, MO-IL""",,5.14387130881353,100,,,167100,-0.417163289630513,3.40346534653465,0.0314542190305207,,0.122270742358079,0.0178571428571429,95
"Zip","62264","New Athens","IL","St. Louis, MO","""St. Louis, MO-IL""",,7.07121818593762,100,,,104600,1.55339805825243,1.85004868549172,0.0238527724665392,,0.0913461538461539,0.0263157894736842,95
"Zip","62265","New Baden","IL","St. Louis, MO","""St. Louis, MO-IL""",,0.652518691941696,50,,,125000,-0.477707006369427,3.05028854080791,0.0307759999999999,,0.141085271317829,0.0549450549450549,73
"Zip","62269","O Fallon","IL","St. Louis, MO","""St. Louis, MO-IL""",,3.23464995091005,79.31,,,185600,0,4.26966292134831,0.0302478448275862,,0.146159446669094,0.0224159402241594,88
"Zip","62281","Saint Jacob","IL","St. Louis, MO","""St. Louis, MO-IL""",,5.31757420134431,,,,177900,0.508474576271186,2.89184499710816,0.0310567734682405,,0.083743842364532,0.0294117647058824,86
"Zip","62285","Smithton","IL","St. Louis, MO","""St. Louis, MO-IL""",,3.21652443168945,100,,,177300,-0.449185850645705,-0.727883538633819,0.0306034968979132,,0.118266978922717,0.0396039603960396,95
"Zip","62293","Trenton","IL","St. Louis, MO","""St. Louis, MO-IL""",,6.32429574805528,100,,,139300,-0.286327845382963,4.89457831325301,0.0318808327351041,,0.119883040935673,0,73
"Zip","62294","Troy","IL","St. Louis, MO","""St. Louis, MO-IL""",,1.45985952722604,,,,179100,-0.222841225626741,-0.665557404326123,0.0187772194304858,,0.0769828926905132,0.0353535353535354,86
"Zip","62295","Valmeyer","IL","St. Louis, MO","""St. Louis, MO-IL""",,9.94033683256552,100,,,143000,1.77935943060498,18.8694929343308,0.0497902097902099,,0.0456140350877193,0,73
"Zip","62501","Argenta","IL","Decatur, IL","""Decatur, IL""",,0.787704856128691,100,,,98100,-4.47906523855891,-7.97373358348968,0.0183180428134557,,0.155223880597015,0.0192307692307692,
"Zip","62515","Buffalo","IL","Springfield, IL","""Springfield, IL""",,4.94298013745185,100,,,114900,0.612959719789842,-1.96245733788396,0.0448999129677981,,0.130434782608696,0.111111111111111,82.5
"Zip","62520","Dawson","IL","Springfield, IL","""Springfield, IL""",,1.8767464692999,0,,,146100,-0.204918032786885,-7.12015257469803,0.0203832991101984,,0.0955223880597015,0,82.5
"Zip","62521","Decatur","IL","Decatur, IL","""Decatur, IL""",,0.0249225889283287,68.18,,,68400,-5.39419087136929,-8.18791946308725,0.016608187134503,,0.195135433941404,0.0273843248347498,
"Zip","62522","Decatur","IL","Decatur, IL","""Decatur, IL""",,0.0506004078241825,80,,,57800,-4.62046204620462,-10.939907550077,0.0180968858131487,,0.231052631578947,0.0250569476082005,
"Zip","62526","Decatur","IL","Decatur, IL","""Decatur, IL""",,0.00377614983762556,55.17,,,54100,-4.75352112676056,-9.53177257525084,0.0122365988909428,,0.24090338770389,0.0447916666666667,
"Zip","62530","Divernon","IL","Springfield, IL","""Springfield, IL""",,6.68605090249981,,,,101200,3.05498981670061,8.81720430107527,0.0330731225296443,,0.129032258064516,0.153846153846154,82.5
"Zip","62535","Forsyth","IL","Decatur, IL","""Decatur, IL""",,0.242428819575561,75,,,193400,-6.11650485436893,-5.1495831289848,0.0161427094105482,,0.117647058823529,0.0125,
"Zip","62536","Glenarm","IL","Springfield, IL","""Springfield, IL""",,8.39815723887924,,,,174900,0.114481969089868,4.5427375971309,0.0427844482561464,,0.0841750841750842,0,82.5
"Zip","62539","Illiopolis","IL","Springfield, IL","""Springfield, IL""",,5.26168718374745,,,,90300,2.14932126696833,-2.16684723726977,0.037452934662237,,0.111940298507463,0.0666666666666667,82.5
"Zip","62545","Mechanicsburg","IL","Springfield, IL","""Springfield, IL""",,7.05384789668454,,,,103300,0.682261208576998,-4.52865064695009,0.0472313649564375,,0.148148148148148,0,82.5
"Zip","62549","Mount Zion","IL","Decatur, IL","""Decatur, IL""",,0.0302091987010045,90,,,106200,-5.00894454382826,-7.8125,0.0159510357815442,,0.202432667245873,0.0472103004291846,
"Zip","62554","Oreana","IL","Decatur, IL","""Decatur, IL""",,0.238652669737935,50,,,94500,-6.25,-5.5,0.0215449735449735,,0.160642570281124,0,
"Zip","62558","Pawnee","IL","Springfield, IL","""Springfield, IL""",,4.9082395589457,50,,,119000,1.10450297366185,7.01438848920863,0.0382857142857143,,0.161392405063291,0.0522875816993464,82.5
"Zip","62561","Riverton","IL","Springfield, IL","""Springfield, IL""",,8.38003171965864,100,,,126200,0.718276137270551,1.69218372280419,0.0419889064976229,,0.100261551874455,0.00869565217391304,82.5
"Zip","62563","Rochester","IL","Springfield, IL","""Springfield, IL""",,6.89298391360169,100,,,167200,-0.416914830256105,0.239808153477218,0.0422667464114832,,0.0840140023337223,0.00694444444444444,82.5
"Zip","62613","Athens","IL","Springfield, IL","""Springfield, IL""",,6.42776225360622,,,,149400,-0.133689839572192,2.89256198347107,0.0470548862115128,,0.0983358547655068,0.0153846153846154,82.5
"Zip","62615","Auburn","IL","Springfield, IL","""Springfield, IL""",,5.9278000151046,0,,,118900,1.01954120645709,1.53714773697694,0.0451387720773759,,0.116655428186109,0.0115606936416185,82.5
